PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
44218,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,3795.0,4.67,3.93,17710.0,7364.0,3890,3.8,14775.85,6354.76,2.5,-2934.15,-16.57,-1009.24,-13.71,SUCCESS,2217.0,INCREASE,INCREASE PRICE
44220,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,3795.0,1.67,1.54,6325.0,2630.0,3890,1.49,5785.48,2488.2,2.5,-539.52,-8.53,-141.8,-5.39,SUCCESS,2217.0,INCREASE,INCREASE PRICE
44221,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.0,UNKNOWN,3995.0,1.0,1.53,3995.0,1661.0,4090,1.49,6099.23,2618.64,2.38,2104.23,52.67,957.64,57.65,SUCCESS,2334.0,INCREASE,INCREASE PRICE
44222,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,3495.0,1.0,1.59,3495.0,1453.0,3590,1.53,5501.15,2372.08,2.72,2006.15,57.4,919.08,63.25,SUCCESS,2042.0,INCREASE,INCREASE PRICE
44235,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,3995.0,1.33,1.6,5326.67,2293.33,4090,1.55,6330.34,2809.19,2.38,1003.67,18.84,515.85,22.49,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44250,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4295.0,2.33,2.14,10021.67,4316.67,4390,2.08,9113.63,4037.82,2.21,-908.04,-9.06,-278.85,-6.46,SUCCESS,2445.0,INCREASE,INCREASE PRICE
44275,WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-2.549,UNKNOWN,3650.0,64.67,11.41,236033.33,77923.33,3690,11.1,40959.96,13819.82,1.1,-195073.37,-82.65,-64103.51,-82.26,SUCCESS,2445.0,INCREASE,INCREASE PRICE
44275-1,WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-4.65,UNKNOWN,4295.0,30.0,2.23,128850.0,55500.0,3090,10.3,31825.07,6643.1,-28.06,-97024.93,-75.3,-48856.9,-88.03,SUCCESS,2445.0,DECREASE,DECREASE PRICE
44275-AD,WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.359,UNKNOWN,4295.0,85.0,59.92,365075.0,157250.0,4390,58.16,255337.99,113128.11,2.21,-109737.01,-30.06,-44121.89,-28.06,SUCCESS,2445.0,INCREASE,INCREASE PRICE
44275-AE,WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.359,UNKNOWN,4295.0,56.0,28.55,240520.0,103600.0,4390,27.71,121656.13,53900.04,2.21,-118863.87,-49.42,-49699.96,-47.97,SUCCESS,2445.0,INCREASE,INCREASE PRICE
44278,WHITE,REGULAR FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.359,UNKNOWN,4795.0,67.0,76.46,321265.0,138355.0,4890,74.45,364040.85,160803.32,1.98,42775.85,13.31,22448.32,16.23,SUCCESS,2730.0,INCREASE,INCREASE PRICE
44279,WHITE,REGULAR FIT,COTTON,SHORT SLEEVE,DOBBY,CUTAWAY COLLAR,-0.472,UNKNOWN,3995.0,23.67,17.47,94548.33,40706.67,4290,16.89,72450.33,34029.7,7.38,-22098.0,-23.37,-6676.97,-16.4,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44279-AD,WHITE,REGULAR FIT,COTTON,SHORT SLEEVE,DOBBY,CUTAWAY COLLAR,-0.717,UNKNOWN,2579.83,4.5,4.63,11609.25,1371.75,2690,4.49,12078.22,1863.37,4.27,468.97,4.04,491.62,35.84,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44282,BLACK,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,7.33,8.23,29296.67,12613.33,4090,7.97,32597.55,14465.66,2.38,3300.88,11.27,1852.33,14.69,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44286,BEIGE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-2.051,UNKNOWN,3427.9,5.0,4.86,17139.5,3489.5,3490,4.68,16339.87,3558.25,1.81,-799.63,-4.67,68.75,1.97,SUCCESS,2730.0,INCREASE,INCREASE PRICE
44298,BEIGE,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,4295.0,116.0,63.91,498220.0,214600.0,4390,62.04,272355.34,120667.69,2.21,-225864.66,-45.33,-93932.31,-43.77,SUCCESS,2445.0,INCREASE,INCREASE PRICE
44299,MID NIGHT,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,4795.0,57.0,43.37,273315.0,117705.0,4890,42.23,206510.38,91219.31,1.98,-66804.62,-24.44,-26485.69,-22.5,SUCCESS,2730.0,INCREASE,INCREASE PRICE
44301,NAVY,REGULAR FIT,COTTON,SHORT SLEEVE,DOBBY,CUTAWAY COLLAR,-1.458,UNKNOWN,4295.0,22.67,12.86,97353.33,41933.33,4390,12.46,54702.3,24235.99,2.21,-42651.03,-43.81,-17697.35,-42.2,SUCCESS,2445.0,INCREASE,INCREASE PRICE
44305,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,OXFORD,CUTAWAY COLLAR,-1.359,UNKNOWN,4795.0,29.0,36.87,139055.0,59885.0,4890,35.9,175533.75,77536.38,1.98,36478.75,26.23,17651.38,29.48,SUCCESS,2730.0,INCREASE,INCREASE PRICE
44308,BLACK,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-0.459,UNKNOWN,3295.0,140.33,100.45,462398.33,119283.33,3590,96.57,346701.99,110577.65,8.95,-115696.35,-25.02,-8705.68,-7.3,SUCCESS,2445.0,INCREASE,INCREASE PRICE
44310,BRICK RED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,4295.0,1.33,1.83,5726.67,2466.67,4390,1.78,7795.75,3453.93,2.21,2069.08,36.13,987.26,40.02,SUCCESS,2445.0,INCREASE,INCREASE PRICE
44312,BLACK,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,3745.25,25.33,14.99,94879.67,37246.33,3790,14.75,55907.33,22348.18,1.19,-38972.34,-41.08,-14898.15,-40.0,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44313,BLACK,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,4295.0,21.33,25.17,91626.67,39466.67,4390,24.43,107250.96,47517.79,2.21,15624.29,17.05,8051.13,20.4,SUCCESS,2445.0,INCREASE,INCREASE PRICE
44327,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CLASSIC,-0.828,UNKNOWN,4495.0,22.67,23.25,101886.67,43882.67,4690,22.45,105272.57,47832.8,4.34,3385.9,3.32,3950.14,9.0,SUCCESS,2559.0,INCREASE,INCREASE PRICE
44328,BLACK,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CLASSIC,-2.62,UNKNOWN,4495.0,17.67,19.3,79411.67,34202.67,4090,24.72,101100.29,37844.63,-9.01,21688.62,27.31,3641.96,10.65,SUCCESS,2559.0,DECREASE,DECREASE PRICE
44330,GREEN,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.359,UNKNOWN,3146.0,3.0,2.93,9438.0,1761.0,3190,2.88,9176.77,1815.22,1.4,-261.23,-2.77,54.22,3.08,SUCCESS,2559.0,INCREASE,INCREASE PRICE
44331,BURGUNDY,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CLASSIC,-2.675,UNKNOWN,3071.17,8.0,6.31,24569.33,4097.33,3090,6.21,19191.93,3298.03,0.61,-5377.4,-21.89,-799.3,-19.51,SUCCESS,2559.0,INCREASE,INCREASE PRICE
44339,WHITE,SLIM FIT,OXFORD,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2656.0,41.33,6.12,109781.33,20460.0,2690,6.02,16188.36,3183.51,1.28,-93592.97,-85.25,-17276.49,-84.44,SUCCESS,2161.0,INCREASE,INCREASE PRICE
44340,WHITE,REGULAR FIT,OXFORD,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,0.145,UNKNOWN,3795.0,12.33,14.67,46805.0,20152.67,5090,15.31,77920.71,44838.85,34.12,31115.71,66.48,24686.18,122.5,SUCCESS,2161.0,INCREASE,INCREASE PRICE
44342,WHITE,REGULAR FIT,OXFORD,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-0.202,UNKNOWN,2995.0,36.33,29.6,108818.33,36515.0,3590,28.53,102423.96,45648.56,19.87,-6394.37,-5.88,9133.56,25.01,SUCCESS,1990.0,INCREASE,INCREASE PRICE
44342-1,WHITE,REGULAR FIT,OXFORD,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-0.586,UNKNOWN,3495.0,36.33,34.69,126985.0,54681.67,3690,33.6,123997.69,57126.31,5.58,-2987.31,-2.35,2444.64,4.47,SUCCESS,1990.0,INCREASE,INCREASE PRICE
44343,WHITE,REGULAR FIT,OXFORD,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,0.668,UNKNOWN,3795.0,4.67,4.65,17710.0,7625.33,5090,5.66,28799.34,16572.35,34.12,11089.34,62.62,8947.02,117.33,SUCCESS,2161.0,INCREASE,INCREASE PRICE
44353,LIGHT BLUE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2796.0,210.33,14.31,588092.0,109583.67,2796,14.3100004196167,40020.09,7457.25,0.0,-548071.91,-93.19,-102126.42,-93.19,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44355,PURPLE,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2663.0,5.33,6.03,14202.67,2069.33,2690,5.95,16010.72,2470.06,1.01,1808.05,12.73,400.72,19.36,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44356,LIGHT BLUE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2796.0,5.33,5.9,14912.0,2778.67,2796,5.900000095367432,16500.26,3074.62,0.0,1588.26,10.65,295.95,10.65,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44357,COBALT,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,2576.5,4.0,2.87,10306.0,526.0,2576,2.869999885559082,7398.62,377.61,0.0,-2907.38,-28.21,-148.39,-28.21,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
44358,WHITE/BLACK,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2663.0,3.33,2.22,8876.67,1293.33,2690,2.19,5879.46,907.05,1.01,-2997.21,-33.77,-386.28,-29.87,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44362,WHITE/BLACK,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-0.471,UNKNOWN,3795.0,7.33,9.24,27830.0,11982.67,4090,8.92,36498.2,17213.95,7.77,8668.2,31.15,5231.28,43.66,SUCCESS,2161.0,INCREASE,INCREASE PRICE
44363,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.379,UNKNOWN,3995.0,3.33,3.07,13316.67,5733.33,4090,2.97,12157.82,5395.22,2.38,-1158.85,-8.7,-338.12,-5.9,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44364,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-2.649,UNKNOWN,3995.0,16.67,14.46,66583.33,28666.67,3690,17.85,65858.52,25254.69,-7.63,-724.81,-1.09,-3411.98,-11.9,SUCCESS,2275.0,DECREASE,DECREASE PRICE
44366,GREEN,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-2.804,UNKNOWN,3995.0,9.0,5.16,35955.0,15480.0,3490,7.54,26319.86,9162.93,-12.64,-9635.14,-26.8,-6317.07,-40.81,SUCCESS,2275.0,DECREASE,DECREASE PRICE
44367,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.989,UNKNOWN,4295.0,5.67,7.63,24338.33,10483.33,4295,7.630000114440918,32754.7,14108.54,0.0,8416.36,34.58,3625.21,34.58,NO_CHANGE,2445.0,NO CHANGE,MAINTAIN PRICE
44368,GREEN,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,0.0,UNKNOWN,2656.0,2.0,3.35,5312.0,990.0,3490,3.35,11706.73,4457.95,31.4,6394.73,120.38,3467.95,350.3,SUCCESS,2161.0,INCREASE,INCREASE PRICE
44369,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-2.122,UNKNOWN,3995.0,3.0,3.5,11985.0,5160.0,3995,3.5,13984.49,6020.86,0.0,1999.49,16.68,860.86,16.68,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44370,GREEN,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.937,UNKNOWN,3995.0,37.33,37.23,149146.67,64213.33,3995,37.22999954223633,148752.79,64043.75,0.0,-393.88,-0.26,-169.58,-0.26,NO_CHANGE,2275.0,NO CHANGE,MAINTAIN PRICE
44374,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-4.89,UNKNOWN,3795.0,7.67,8.5,29095.0,12527.33,2690,45.75,123061.77,24200.62,-29.12,93966.77,322.97,11673.29,93.18,SUCCESS,2161.0,DECREASE,DECREASE PRICE
44375,MID NIGHT,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-0.555,UNKNOWN,3995.0,13.33,15.72,53266.67,22933.33,4290,15.11,64842.22,30456.19,7.38,11575.55,21.73,7522.86,32.8,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44379,BABY BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,3795.0,137.0,189.07,519915.0,223858.0,3890,182.82,711188.55,316104.11,2.5,191273.55,36.79,92246.11,41.21,SUCCESS,2161.0,INCREASE,INCREASE PRICE
44380,BABY BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,18.0,23.81,71910.0,30960.0,4090,23.06,94323.63,41857.55,2.38,22413.63,31.17,10897.55,35.2,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44381,RED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,94.33,100.27,376861.67,162253.33,4090,97.12,397217.05,176271.13,2.38,20355.38,5.4,14017.8,8.64,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44383,BLACK,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,90.5,82.53,361547.5,155660.0,4090,79.93,326920.69,145076.05,2.38,-34626.81,-9.58,-10583.95,-6.8,SUCCESS,2275.0,INCREASE,INCREASE PRICE
44391,WHITE,REGULAR FIT,COTTON,LONG SLEEVE,OXFORD,CUTAWAY COLLAR,-1.359,UNKNOWN,3995.0,47.0,62.6,187765.0,80840.0,4090,60.63,247966.39,110038.87,2.38,60201.39,32.06,29198.87,36.12,SUCCESS,2275.0,INCREASE,INCREASE PRICE
45795,3 COLOURS,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2690.0,1.0,1.5,2690.0,750.0,2690,1.5,4038.44,1125.96,0.0,1348.44,50.13,375.96,50.13,NO_CHANGE,1940.0,NO CHANGE,MAINTAIN PRICE
74395,WHITE,REGULAR FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CLASSIC,-3.796,UNKNOWN,3795.0,243.67,267.25,924715.0,399369.67,2890,751.58,2172057.39,551657.48,-23.85,1247342.39,134.89,152287.82,38.13,SUCCESS,2156.0,DECREASE,DECREASE PRICE
76267,LIGHT BLUE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,3.0,3.15,14985.0,6453.0,5090,3.07,15605.63,6886.1,1.9,620.63,4.14,433.1,6.71,SUCCESS,2844.0,INCREASE,INCREASE PRICE
76285,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.671,UNKNOWN,4995.0,21.33,18.81,106560.0,45888.0,5090,18.23,92777.7,40938.84,1.9,-13782.3,-12.93,-4949.16,-10.79,SUCCESS,2844.0,INCREASE,INCREASE PRICE
76313,WHITE,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-4.995,UNKNOWN,5495.0,1.5,1.32,8242.5,3549.0,3890,7.42,28877.27,5649.25,-29.21,20634.77,250.35,2100.25,59.18,SUCCESS,3129.0,DECREASE,DECREASE PRICE
76327-QZ,BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,5995.0,1.0,1.23,5995.0,2581.0,6090,1.21,7352.95,3230.95,1.58,1357.95,22.65,649.95,25.18,SUCCESS,3414.0,INCREASE,INCREASE PRICE
76332,BLACK,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-0.455,UNKNOWN,5995.0,3.0,3.13,17985.0,7743.0,6490,3.01,19562.99,9272.07,8.26,1577.99,8.77,1529.07,19.75,SUCCESS,3414.0,INCREASE,INCREASE PRICE
76353,DARK BLUE,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.601,UNKNOWN,4496.0,2.0,2.09,8992.0,2164.0,4590,2.03,9300.39,2382.84,2.09,308.39,3.43,218.84,10.11,SUCCESS,3414.0,INCREASE,INCREASE PRICE
76354,DARK BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-4.632,UNKNOWN,3896.3,7.5,7.88,29222.25,3617.25,3896,7.880000114440918,30688.5,3798.75,0.0,1466.25,5.02,181.5,5.02,NO_CHANGE,3414.0,NO CHANGE,MAINTAIN PRICE
76359,NAVY,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-0.323,UNKNOWN,5311.67,9.5,9.86,50460.83,20735.33,5990,9.49,56817.05,27137.49,12.77,6356.22,12.6,6402.16,30.88,SUCCESS,3129.0,INCREASE,INCREASE PRICE
76366,GREEN,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CLASSIC,-1.339,UNKNOWN,5995.0,1.0,1.19,5995.0,2581.0,6090,1.16,7079.29,3110.7,1.58,1084.29,18.09,529.7,20.52,SUCCESS,3414.0,INCREASE,INCREASE PRICE
76372,COBALT,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-2.484,UNKNOWN,5995.0,5.67,6.89,33971.67,14625.67,5690,7.85,44644.21,17857.68,-5.09,10672.54,31.42,3232.02,22.1,SUCCESS,3414.0,DECREASE,DECREASE PRICE
76373,COBALT,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-4.343,UNKNOWN,5995.0,18.0,15.22,107910.0,46458.0,4390,58.9,258577.51,57487.85,-26.77,150667.51,139.62,11029.85,23.74,SUCCESS,3414.0,DECREASE,DECREASE PRICE
76380,BLUE,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,3.33,2.14,18316.67,7886.67,5590,2.09,11663.24,5134.75,1.73,-6653.42,-36.32,-2751.92,-34.89,SUCCESS,3129.0,INCREASE,INCREASE PRICE
76386,BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,7.67,4.03,42128.33,18139.33,5590,3.94,22018.3,9693.57,1.73,-20110.03,-47.74,-8445.77,-46.56,SUCCESS,3129.0,INCREASE,INCREASE PRICE
76422,WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,75.5,49.31,414872.5,178633.0,5590,48.17,269289.75,118554.93,1.73,-145582.75,-35.09,-60078.07,-33.63,SUCCESS,3129.0,INCREASE,INCREASE PRICE
76423,WHITE,REGULAR FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.359,UNKNOWN,4495.0,8.33,1.76,37458.33,16121.97,4590,1.71,7854.38,3473.1,2.11,-29603.95,-79.03,-12648.87,-78.46,SUCCESS,2560.36,INCREASE,INCREASE PRICE
76425,TWILIGHT BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,5995.0,26.0,55.08,155870.0,67106.0,6090,53.91,328318.13,144265.9,1.58,172448.13,110.64,77159.9,114.98,SUCCESS,3414.0,INCREASE,INCREASE PRICE
76426,BLUE,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,5995.0,57.0,64.98,341715.0,147117.0,6090,63.61,387371.83,170214.62,1.58,45656.83,13.36,23097.62,15.7,SUCCESS,3414.0,INCREASE,INCREASE PRICE
76427,BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,5995.0,7.0,9.94,41965.0,18067.0,6090,9.73,59233.07,26027.54,1.58,17268.07,41.15,7960.54,44.06,SUCCESS,3414.0,INCREASE,INCREASE PRICE
76432,RED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,38.0,54.43,208810.0,89908.0,5590,53.18,297279.16,130877.28,1.73,88469.16,42.37,40969.28,45.57,SUCCESS,3129.0,INCREASE,INCREASE PRICE
76436,BABY BLUE,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,5795.0,24.0,38.26,139080.0,59880.0,5890,37.42,220400.61,96916.4,1.64,81320.61,58.47,37036.4,61.85,SUCCESS,3300.0,INCREASE,INCREASE PRICE
